El	Z	E [eV]	sig_E [eV]	sqrt(E) [eV^1/2]	dsqrt(E) [eV^1/2]
		Ea	sEa	sqEa	dsqEa	Eb	sEb	sqEb	dsqEb	
		alpha	alpha	alpha	alpha	beta	beta	beta	beta
Ti	22	4.47	0.29	2.11	0.07	0	0	0	0
Fe	26	6.40	0.28	2.53	0.06	0	0	0	0
Ni	28	7.49	0.26	2.73	0.05	8.16	0.31	2.86	0.05
Cu	29	8.06	0.26	2.83	0.05	8.87	0.27	2.98	0.04
Zn	30	8.65	0.26	2.94	0.05	9.55	0.31	3.09	0.05
Zr	40	15.81	0.26	3.98	0.03	17.29	0.29	4.16	0.03
Mo	42	17.48	0.25	4.18	0.03	19.62	0.29	4.43	0.03
Ag	47	21.99	0.25	4.69	0.03	24.73	0.29	4.97	0.03
